Date,Close,MaxDayDelta,Volume_Change,Close_Change,rsi_20,macd,close_20_sma,close_60_sma,wr_20,wr_60,cci_20,close_20_mvar,dma
2022-01-05,4700.580078125,98.26025390625,0.04372892720101973,-0.019392757790687165,51.65134404646357,36.021452104501805,4711.434545898437,4638.4431640625,-41.054546133845975,-24.153875974413953,26.945579429541862,4475.346040747226,93.27263671874971
2022-01-06,4696.0498046875,53.75,-0.12125303807723464,-0.0009637690162076495,51.32134003173689,29.789709507678708,4711.176538085938,4644.1998291015625,-42.630183699844274,-25.08088060444139,-14.971398442214749,4482.2311335829,90.79641601562525
2022-01-07,4677.02978515625,45.2099609375,-0.02648721387197106,-0.004050216740091761,49.91203244861155,23.050539709867735,4711.655517578125,4649.420328776042,-49.24538203012358,-32.7853969043608,-33.19263458856572,4442.7268839103945,83.41339843750029
2022-01-10,4670.2900390625,90.77978515625,0.07899060387276369,-0.0014410312534549607,49.405979122629695,16.970235596299062,4709.569018554687,4653.2875,-51.58947831417989,-39.96500529525137,-75.0310387066891,4528.195325365986,69.8460058593746
2022-01-11,4713.06982421875,75.85986328125,-0.09092138188443222,0.009159984668711818,52.615905506868344,15.425704003017927,4711.773999023438,4657.315828450521,-36.71058910639714,-28.4387230879538,-22.196049340722826,4436.971851691638,60.36417968749993
2022-01-12,4726.35009765625,42.1201171875,-0.01301202704317106,0.002817754443029452,53.5783186725978,15.099204436311084,4716.38701171875,4661.313997395833,-32.091685191758046,-28.52241716576507,17.826871907347584,4108.131691073987,51.43958007812489
2022-01-13,4659.02978515625,93.83984375,0.05027147734065829,-0.0142436152864307,48.3393557087996,9.30104788762219,4713.84599609375,4663.6373291015625,-55.505815661613234,-49.33240557380216,-34.360952674625985,4272.236163987199,38.90196289062442
2022-01-14,4662.85009765625,50.3798828125,0.0204058112815253,0.0008199802697488323,48.63935201163869,4.957092068703787,4713.555004882813,4665.7483317057295,-54.17710383617988,-48.15147435278207,-74.40157846692522,4301.605135457351,28.523349609375146
2022-01-18,4577.10986328125,63.5400390625,0.09455133007106165,-0.018387945694007368,42.77157622004258,-5.342460013851451,4711.378491210938,4666.203833007812,-83.99771755023852,-74.65541079018547,-132.40249091016454,4822.097751533544,8.63733398437489
2022-01-19,4532.759765625,81.349609375,-0.059586834291490254,-0.009689541868338813,40.1352564772986,-16.888926444114986,4709.615478515625,4666.001497395833,-99.11255425913009,-88.36486910741885,-170.78574844690988,5416.3521437615245,-14.145292968750255
2022-01-20,4482.72998046875,124.15966796875,0.039216344883490795,-0.01103737849414832,37.39808125607368,-29.73381689118378,4701.290478515625,4664.6056640625,-98.596945356977,-98.596945356977,-189.68192589269168,7860.799951635608,-31.55089843750011
2022-01-21,4397.93994140625,99.18017578125,0.20432160349244866,-0.018914821867908604,33.34154909704999,-46.222508341693356,4686.35947265625,4661.6581624348955,-99.3857267112558,-99.3857267112558,-225.57988573349138,12468.193255448883,-55.615683593749964
2022-01-24,4410.1298828125,194.72998046875,0.23957524467266644,0.002771738943381896,34.41807123442311,-57.64182958428137,4670.57646484375,4659.298990885417,-68.53862992869128,-68.53862992869128,-222.3942047907565,16140.085362077136,-77.57407226562555
2022-01-25,4356.4501953125,123.89990234375,-0.25736600602473114,-0.012171906253646725,32.02096685764906,-70.21384460814079,4648.8394775390625,4655.299495442709,-77.54528890520133,-77.54528890520133,-178.6442447890524,20070.4943167845,-103.10166015624964
2022-01-26,4349.93017578125,148.43017578125,0.08271834092963148,-0.0014966358477518371,31.738348703468333,-79.78367167367924,4627.018481445312,4651.042000325521,-78.63925191380034,-78.63925191380034,-140.29484248498903,23276.519717934865,-132.75722656249945
2022-01-27,4326.509765625,119.240234375,-0.06398546666092231,-0.00538408875771057,30.713369454596886,-88.24047862725001,4603.690966796875,4646.255997721354,-82.56885093330537,-82.56885093330537,-126.06509087331376,26005.584146806857,-165.61545898437544
2022-01-28,4431.85009765625,140.26025390625,-0.03511756357638751,0.024347646888076113,39.90230384105012,-85.45737521086176,4586.34697265625,4642.9426676432295,-64.89429857906879,-64.89429857906879,-97.41825170845594,25630.54969126893,-182.95243164062504
2022-01-31,4515.5498046875,102.8701171875,0.013420551013796134,0.018885951732779516,45.902911728486714,-75.62610815324024,4573.815454101563,4640.525667317708,-50.850723573825505,-50.850723573825505,-44.85411106505551,24026.94331760927,-194.22005859374985
2022-02-01,4546.5400390625,66.96044921875,-0.055266043098020856,0.00686300355780145,47.92923485842537,-64.58955705364315,4561.314453125,4638.3003336588545,-45.651019819630875,-45.651019819630875,-17.755036898649994,21290.274313759277,-194.11704101562464
2022-02-02,4589.3798828125,50.990234375,-0.06959971599578973,0.00942251544733641,50.62064354235902,-51.78919977272017,4551.1064453125,4636.497835286458,-36.22457470257199,-38.463126572986575,14.882951790192017,18383.68889847118,-186.28342773437544
2022-02-03,4477.43994140625,72.48974609375,-0.017763824365513936,-0.024391082077444004,44.31982060324295,-50.09992144801981,4539.949438476562,4632.760164388021,-51.57449627810905,-57.24499593645134,-24.713331178597855,17362.36315430586,-182.70243164062504
2022-02-04,4500.52978515625,88.16015625,0.06913268377567316,0.0051569298644233985,45.78503477496935,-46.36354865575595,4530.1734375,4629.681494140625,-47.18654366146474,-53.37086107906879,-19.755883657419776,16061.056882454737,-168.64003906250036
2022-02-07,4483.8701171875,50.3896484375,-0.10152583032494811,-0.0037017126347429485,44.8879125081082,-44.23680788831825,4520.515454101563,4626.967496744792,-50.35251717117729,-56.16610738255034,-17.937787300766697,14940.618869746186,-156.91421875000015
2022-02-08,4521.5400390625,65.919921875,0.05466266838201905,0.008401207191663262,47.3436590298446,-39.06142681966139,4513.077954101563,4624.8386637369795,-43.193792579972865,-49.8456506921141,-4.244998523833879,13701.792309173572,-138.94363281250025
2022-02-09,4587.18017578125,43.02978515625,0.014514689592386887,0.014517207887505545,51.322157113279005,-29.32524639434996,4506.783471679688,4623.244165039063,-30.719658376620846,-38.83220493393457,53.54220783336297,11844.001833684577,-113.85683593749945
2022-02-10,4504.080078125,104.60986328125,0.17472344093626702,-0.01811572566845976,46.62735090728454,-27.992061584768635,4495.669970703125,4620.2655029296875,-46.029781321508686,-52.77517433934564,26.189464009029503,9177.03378183498,-94.84140625000055
2022-02-11,4418.64013671875,124.919921875,-0.011921292376468995,-0.01896945434456343,42.42695317560998,-33.44426754032702,4483.65048828125,4615.561173502604,-55.70266810848984,-67.1107349779782,-33.72343558136407,7932.70784455628,-94.27440429687431
2022-02-14,4401.669921875,61.38037109375,-0.12398552794439688,-0.0038405967262932217,41.64263785461164,-38.68855695127331,4470.591479492187,4610.777840169271,-56.28881561851087,-69.95808646182886,-72.00476786323868,6416.78990019205,-102.15378906250044
2022-02-15,4471.06982421875,43.490234375,-0.03685774466947367,0.01576672117072042,45.94431803279714,-36.8202609244363,4465.289477539062,4606.886669921875,-36.11963421248217,-58.313807545092274,-7.706311901964252,5790.044544109113,-108.35360351562485
2022-02-16,4475.009765625,59.86962890625,-0.033219509662975155,0.0008812077558950637,46.181391107293926,-34.62259479779004,4462.4019775390625,4603.170833333334,-33.4923667805377,-57.652743550755034,4.782441839594502,5546.649338902482,-117.45741210937467
2022-02-17,4380.259765625,82.25,0.05971090007563662,-0.021173138152195015,41.56660778078184,-40.0646216809273,4457.278466796875,4598.126163736979,-57.70219935566622,-73.55039455746645,-56.82037429580586,5852.391866719256,-121.04562499999975
2022-02-18,4348.8701171875,67.3798828125,0.03715012049997579,-0.0071661613961429005,40.166903519527324,-46.37575861081041,4454.824975585938,4592.4289957682295,-66.12465592078284,-78.81711409395973,-97.9047016727442,6279.282250248279,-129.164794921875
2022-02-22,4304.759765625,95.01025390625,0.08790032412501114,-0.010142945264832837,38.26109376924015,-54.31065737156496,4449.556469726563,4585.817325846354,-88.52837296214857,-86.21817979236577,-138.71187164545913,7330.165031447655,-139.822021484375
2022-02-23,4225.5,120.0,-0.06334953825728729,-0.018412122845487655,35.11020404331258,-66.23124987077063,4443.008959960937,4579.6653238932295,-98.932522405665,-99.33174255570039,-169.5218248114303,9470.961116102573,-159.6956250000003
2022-02-24,4288.7001953125,180.080078125,0.4074473207529865,0.014956856067329216,39.30554146392067,-69.77436231820138,4439.9474609375,4573.555826822917,-63.789323765329264,-75.27590098291567,-171.58874185635355,10258.333708605078,-181.93822265625022
2022-02-25,4384.64990234375,98.509765625,-0.23327009402958765,0.022372677655603468,44.98934349026783,-64.1010480073628,4442.854467773437,4570.516658528646,-43.82725580866159,-61.646104578454654,-71.27389522951547,9733.107155643718,-188.89244140625033
2022-02-28,4373.93994140625,73.7197265625,0.17274476247136406,-0.002442603440647617,44.499713796964826,-59.78000321744821,4439.958959960937,4568.198323567708,-46.05543320140757,-63.16747021462395,-63.05432371766666,9967.866970006484,-186.64425781249975
2022-03-01,4306.259765625,98.91015625,-0.03708224008749261,-0.015473503680411893,41.49564033763902,-61.11230404872549,4429.494458007813,4563.684318033854,-60.13610431616673,-72.78153830360866,-83.14913858007733,10492.67658774666,-188.9370703125005
2022-03-02,4386.5400390625,78.919921875,-0.08695518308379935,0.018642691757321028,46.04363333787162,-55.05556859618082,4421.494458007813,4561.152815755208,-43.434018155368996,-61.37760788940516,-40.04188978180958,9801.382591036096,-192.70804687500004
2022-03-03,4363.490234375,71.2197265625,-0.05582376490997343,-0.005254666430088317,44.986693107396,-51.52158001331827,4410.199975585938,4557.349820963542,-47.65442522324867,-64.65186640226229,-30.35162860288456,8360.733508606252,-199.7694042968751
2022-03-04,4328.8701171875,57.14013671875,0.15029891525410277,-0.007934042550334475,43.41118668304032,-50.927363776593666,4402.771484375,4551.38515625,-54.937046646493656,-69.56970475074755,-72.86300500256421,8412.822099667981,-198.50117187500018
2022-03-07,4201.08984375,127.15966796875,0.1971735508108836,-0.029518158313449172,38.21187206954938,-60.074739092959135,4387.799487304687,4543.049820963542,-81.81665978483491,-87.72107972985252,-126.06082092274512,9814.694987461859,-203.36979492187493
2022-03-08,4170.7001953125,119.06982421875,0.043606556904647764,-0.00723375351819977,37.099498313383506,-68.98111918378254,4372.1409912109375,4534.770654296875,-88.20936791916004,-92.03797379677624,-146.16398918654843,11551.472180044351,-205.6739550781249
2022-03-09,4277.8798828125,76.2998046875,-0.21820016788345353,0.02569824789143582,43.23431394183701,-66.62299610184891,4359.957983398437,4527.534985351563,-65.66325451068123,-76.81294222015063,-83.95017468154488,10688.133625852686,-190.16976562500076
2022-03-10,4259.52001953125,58.47998046875,-0.12040963008616079,-0.004291813651667864,42.48711203934968,-65.48083182816117,4343.574975585938,4520.7108154296875,-69.4540849681614,-79.42098768771706,-94.08384882988847,8219.17578242341,-182.55118164062515
2022-03-11,4204.31005859375,90.51953125,-0.008470475804233435,-0.012961545123475138,40.28337563988008,-68.2439668813613,4328.586474609375,4513.547819010417,-78.22091965447426,-87.26364349521512,-97.93823426788452,7647.5824104905505,-188.81016601562533
2022-03-14,4173.10986328125,85.849609375,0.12883708875317912,-0.007421002465963666,39.077653654376064,-72.12001172710097,4316.3099609375,4504.6021484375,-84.40651475979917,-91.69567693279814,-122.65418794175285,8334.374981651154,-196.78077148437478
2022-03-15,4262.4501953125,83.14990234375,-0.03272692702316804,0.021408574170870942,44.119059652765735,-67.20805443022073,4309.348974609375,4497.831819661458,-60.57606522574385,-79.00475192667703,-69.14097852648514,8052.556287373307,-191.08712890624975
2022-03-16,4357.85986328125,106.90966796875,0.17010386705906577,0.02238376135718223,48.87493178964625,-54.98272344022644,4303.6884765625,4493.4521484375,-35.12669397430304,-65.45166886194443,20.751004954228065,6766.179885193463,-185.18114257812522
2022-03-17,4411.669921875,77.02001953125,-0.20993858710725466,0.01234781757145198,51.33383300442918,-40.48534863500117,4300.521484375,4490.8463134765625,-13.001996544661962,-57.80787123256697,99.81314821116801,5824.517340742188,-172.7257714843745
2022-03-18,4463.1201171875,74.830078125,0.6606380225833435,0.011662294827948783,53.58083995695651,-24.5613459719616,4304.664501953125,4487.744482421875,-0.6499743852459017,-50.49929563836805,154.3651942876606,6863.297867202045,-154.5515722656255
2022-03-21,4461.18017578125,57.4501953125,-0.41174594699719635,-0.00043466036210393355,53.482830127291415,-11.960127291479694,4310.280004882812,4483.821484375,-5.603328451852236,-50.77486715621708,155.20301481109834,8016.579039441851,-123.84514648437562
2022-03-22,4511.60986328125,52.89990234375,-0.023610728938646575,0.0113041136006502,55.70018929731489,2.0718011880026097,4320.622509765625,4480.251814778646,-2.550665086011078,-43.611256191342214,169.7352550152634,10035.731181349856,-86.44578125000044
2022-03-23,4456.240234375,45.259765625,-0.042939404901111256,-0.012272698789159042,52.79180999722322,8.624916623132776,4332.159521484375,4474.669319661459,-16.14330424943033,-51.47659306763883,124.73685939946913,10387.406053778383,-64.32875000000058
2022-03-24,4520.16015625,55.41015625,-0.09213588328751587,0.01434391292056647,55.6084765753537,18.759859331589723,4343.73251953125,4470.232820638021,-0.5052712883076899,-42.39667455301995,132.79613150636675,12007.239736152362,-34.40654296874982
2022-03-25,4543.06005859375,44.9599609375,0.04202701754131177,0.005066170567449069,56.585327759247335,28.31332677638784,4351.65302734375,4466.066153971354,-0.7650786023289485,-39.143709887628134,133.89566493456547,13944.215879959233,3.1342578125004366
2022-03-28,4575.52001953125,57.9599609375,0.0016817575760390557,0.007144955276586762,57.96547450073782,38.06497676631352,4361.73203125,4462.6793212890625,-0.031088821698595042,-34.53272489805657,131.63185140253086,16448.847314580547,45.04546875000051
2022-03-29,4631.60009765625,47.6396484375,0.17940708584361786,0.012256547427530462,60.26280239365411,49.7449939391463,4377.999047851563,4460.4363199869795,-1.1888514999918522,-26.566467669766414,148.9088740406872,19841.441231947276,82.58545898437569
2022-03-30,4602.4501953125,46.4501953125,-0.13770200416444645,-0.0062937001746978805,58.51305835119128,56.00376169170249,4388.7945556640625,4457.201155598958,-7.268971923020516,-30.707253988434736,120.14666484389262,22366.41540495103,106.53768554687485
2022-03-31,4530.41015625,72.65966796875,0.09974758127221772,-0.015652540713177343,54.40376288443165,54.52235141089477,4397.140551757812,4452.815657552083,-22.295166783450387,-39.13182408586255,82.8111717801019,23314.91838587092,118.45870117187496
2022-04-01,4545.85986328125,41.13037109375,-0.053924719366703844,0.0034102225843584133,55.11536135719193,53.97282025422555,4407.9900390625,4450.236987304687,-19.072648980722537,-32.00513396586544,65.53621249301425,24109.77911682326,125.47007812500033
